City,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime
Brooks,50.5834,-111.8851,-9.4,70,100,9.22,CA,1613370667
Narsaq,60.9167,-46.05,26.6,93,75,5.75,GL,1613370669
Kahului,20.8947,-156.47,75.2,78,75,3.76,US,1613370670
Nikolskoye,59.7035,30.7861,-0.99,84,20,6.71,RU,1613370670
Savannah Bight,16.45,-85.85,79.0,94,0,3.0,HN,1613370671
Bredasdorp,-34.5322,20.0403,66.2,48,18,11.5,ZA,1613370493
Hofn,64.2539,-15.2082,43.18,85,9,21.47,IS,1613370672
Kavieng,-2.5744,150.7967,84.87,73,28,7.85,PG,1613370652
Kununurra,-15.7667,128.7333,87.8,50,75,2.3,AU,1613370674
Smithers,54.7804,-127.1743,17.6,86,90,3.44,CA,1613370603
Altay,47.8667,88.1167,24.75,84,26,0.98,CN,1613370675
Hithadhoo,-0.6,73.0833,82.78,71,19,6.22,MV,1613370434
Carballo,43.213,-8.691,59.0,58,0,10.36,ES,1613370677
Cherskiy,68.75,161.3,-9.24,89,100,3.94,RU,1613370679
Kadoma,34.7333,135.5833,60.8,67,75,6.91,JP,1613370680
Punta Arenas,-53.15,-70.9167,50.0,71,75,6.91,CL,1613370534
Saint Paul Harbor,57.79,-152.4072,39.2,87,90,4.61,US,1613370522
Hamilton,39.1834,-84.5333,19.99,73,90,14.97,US,1613370682
Santiago,-33.4569,-70.6483,64.0,88,40,9.22,CL,1613370602
Camacha,33.0833,-16.3333,57.2,88,20,8.05,PT,1613370683
Fallon,39.4735,-118.7774,42.8,87,90,6.91,US,1613370684
Āwash,8.9833,40.1667,81.75,19,1,6.08,ET,1613370685
Albany,42.6001,-73.9662,24.01,59,100,3.58,US,1613370424
Tecolutla,20.4833,-97.0167,63.91,92,100,9.57,MX,1613370687
Kurumkan,54.3,110.3,-1.64,82,82,1.66,RU,1613370688
Pisco,-13.7,-76.2167,69.8,83,0,3.44,PE,1613370689
Butaritari,3.0707,172.7902,79.88,77,100,15.77,KI,1613370690
Klaksvík,62.2266,-6.589,46.4,93,75,16.11,FO,1613370691
Kapaa,22.0752,-159.319,73.4,78,20,4.61,US,1613370692
Nome,64.5011,-165.4064,24.8,46,90,8.05,US,1613370693
Andijan,40.7821,72.3442,53.6,50,59,4.47,UZ,1613370563
Barrow,71.2906,-156.7887,-11.2,77,90,8.05,US,1613370458
Aykhal,66.0,111.5,-26.9,83,100,10.51,RU,1613370586
Adré,13.4667,22.2,74.1,19,79,10.65,TD,1613370696
Vao,-22.6667,167.4833,80.6,73,2,9.44,NC,1613370697
Codrington,-38.2667,141.9667,67.03,70,0,13.33,AU,1613370698
Bengkulu,-3.8004,102.2655,85.78,66,24,11.25,ID,1613370699
Kapoeta,4.7717,33.5903,92.86,25,74,26.28,SS,1613370700
Yellowknife,62.456,-114.3525,-6.0,77,1,9.22,CA,1613370510
Inta,66.0317,60.1659,-10.08,87,100,10.87,RU,1613370702
Saint George,37.1041,-113.5841,41.0,48,1,4.61,US,1613370487
Port Elizabeth,-33.918,25.5701,66.2,88,90,26.46,ZA,1613370704
Upernavik,72.7868,-56.1549,-2.11,91,100,4.63,GL,1613370705
Morondava,-20.2833,44.2833,77.43,84,100,10.45,MG,1613370646
Fortuna,40.5982,-124.1573,50.0,100,90,13.8,US,1613370706
Manzanillo,20.3433,-77.1167,73.33,79,0,2.51,CU,1613370707
Hong Kong,22.2855,114.1577,75.0,42,25,5.01,HK,1613370698
Provideniya,64.3833,-173.3,10.4,72,0,29.08,RU,1613370709
Pierre,44.3683,-100.351,-11.0,70,1,4.61,US,1613370648
Corrales,35.2378,-106.6067,12.99,72,90,4.61,US,1613370710
Karratha,-20.7377,116.8463,88.23,53,58,12.28,AU,1613370712
Ancud,-41.8697,-73.8203,48.99,81,0,2.3,CL,1613370713
Prado,-17.3411,-39.2208,73.54,89,99,6.78,BR,1613370714
Jamestown,42.097,-79.2353,18.0,79,90,3.29,US,1613370511
Chernigovka,44.3389,132.5728,11.53,95,100,18.07,RU,1613370716
Taltal,-25.4,-70.4833,63.88,77,33,1.95,CL,1613370717
Castro,-24.7911,-50.0119,59.97,94,32,4.34,BR,1613370425
Coquimbo,-29.9533,-71.3436,60.8,88,90,6.91,CL,1613370649
Dingle,10.9995,122.6711,82.67,76,100,10.85,PH,1613370707
Nanortalik,60.1432,-45.2371,21.0,90,0,14.34,GL,1613370720
Mago,53.2514,140.1822,10.44,94,100,3.31,RU,1613370722
Hobart,-42.8794,147.3294,72.0,63,75,9.22,AU,1613370485
Dariba,24.95,74.1333,82.4,24,40,6.91,IN,1613370724
Onega,63.9061,38.1404,-8.0,91,92,4.34,RU,1613370725
Kavaratti,10.5669,72.642,81.27,61,1,5.28,IN,1613370726
Bethel,41.3712,-73.414,28.99,69,90,5.75,US,1613370439
Tura,25.5198,90.2201,81.68,18,0,5.68,IN,1613370728
Port Moresby,-9.4431,147.1797,78.8,89,75,14.97,PG,1613370730
Saint-Philippe,-21.3585,55.7679,86.0,66,0,6.91,RE,1613370731
Margate,51.3813,1.3862,42.01,87,100,4.0,GB,1613370662
Kapiri Mposhi,-13.9652,28.6809,71.98,78,0,8.25,ZM,1613370732
Carnarvon,-24.8667,113.6333,86.0,79,0,12.66,AU,1613370734
Thompson,55.7435,-97.8558,-9.4,84,40,4.61,CA,1613370466
New Norfolk,-42.7826,147.0587,71.01,60,90,4.32,AU,1613370736
Port-Gentil,-0.7193,8.7815,78.8,100,40,1.14,GA,1613370737
Bougouni,11.417,-7.479,72.84,25,34,1.25,ML,1613370738
Azul,-36.777,-59.8585,64.99,92,57,4.0,AR,1613370739
Clyde River,70.4692,-68.5914,-14.8,76,0,4.61,CA,1613370740
Tabuk,17.4189,121.4443,77.85,71,29,6.2,PH,1613370741
Česká Třebová,49.9044,16.4441,14.0,85,96,1.01,CZ,1613370742
Meulaboh,4.1363,96.1285,86.95,65,5,6.49,ID,1613370743
Sokoni,-6.4333,39.55,84.2,74,75,17.27,TZ,1613370744
Mincivan,39.0294,46.7185,56.16,39,0,1.99,AZ,1613370745
Avarua,-21.2078,-159.775,82.4,74,100,2.3,CK,1613370746
Waingapu,-9.6567,120.2641,86.18,66,90,11.63,ID,1613370747
São João da Barra,-21.6403,-41.0511,75.34,88,100,10.42,BR,1613370748
Hualmay,-11.0964,-77.6139,70.43,76,0,5.68,PE,1613370675
Alice Springs,-23.7,133.8833,91.4,14,5,14.97,AU,1613370749
Faanui,-16.4833,-151.75,81.7,76,71,12.3,PF,1613370750
Kokopo,-4.352,152.2633,83.93,72,100,8.86,PG,1613370751
Bluff,-46.6,168.3333,57.0,84,100,11.01,NZ,1613370753
Tiksi,71.6872,128.8694,-17.21,89,100,5.35,RU,1613370454
Biak,-0.9131,122.8766,85.6,62,59,2.91,ID,1613370754
Tunceli,39.1083,39.5471,51.8,54,75,11.5,TR,1613370755
Bereda,43.2686,-7.5406,59.0,58,0,10.36,ES,1613370756
Malakal,9.5334,31.6605,90.28,13,10,10.18,SS,1613370757
Umluj,25.0213,37.2685,77.79,51,0,3.06,SA,1613370758
Pacific Grove,36.6177,-121.9166,55.4,76,90,5.06,US,1613370759
Ostrovnoy,68.0531,39.5131,12.92,95,100,8.43,RU,1613370760
Najrān,17.4924,44.1277,68.0,26,0,4.61,SA,1613370761
Porto Walter,-8.2686,-72.7439,72.52,92,100,1.97,BR,1613370762
Tuktoyaktuk,69.4541,-133.0374,-11.2,77,75,5.75,CA,1613370762
Bathsheba,13.2167,-59.5167,77.0,69,40,19.57,BB,1613370763
Padang,-0.9492,100.3543,87.8,70,20,8.05,ID,1613370696
Ponta do Sol,32.6667,-17.1,55.0,55,92,4.59,PT,1613370765
Husavik,66.0449,-17.3389,33.8,93,90,3.44,IS,1613370766
Lavrentiya,65.5833,-171.0,-10.03,85,0,13.09,RU,1613370767
Sørland,67.667,12.6934,30.2,80,0,5.75,NO,1613370768
Muisne,0.6,-80.0333,76.93,86,100,5.57,EC,1613370768
Borås,57.721,12.9401,21.99,79,0,12.66,SE,1613370769
Bétaré Oya,5.6,14.0833,75.06,28,56,1.83,CM,1613370770
Kassala,15.451,36.4,87.6,28,0,6.82,SD,1613370771
Norman Wells,65.282,-126.8329,-7.6,77,75,6.91,CA,1613370772
Samarai,-10.6167,150.6667,84.76,71,100,3.4,PG,1613370773
San Patricio,28.017,-97.5169,28.4,93,90,10.36,US,1613370774
Tarakan,3.3,117.6333,84.2,79,75,6.91,ID,1613370775
Mahébourg,-20.4081,57.7,84.2,74,75,10.36,MU,1613370775
Suffolk,40.8668,-72.7996,36.0,64,90,4.61,US,1613370526
Adrar,20.5022,-10.0711,61.54,32,0,16.46,MR,1613370674
Mezen',65.8522,44.24,-9.38,90,85,3.22,RU,1613370778
Grand Gaube,-20.0064,57.6608,82.99,72,20,5.99,MU,1613370779
Kralendijk,12.15,-68.2667,78.8,78,40,11.5,BQ,1613370624
Xaltianguis,17.0667,-99.8333,57.52,82,0,3.78,MX,1613370780
Nuuk,64.1835,-51.7216,12.2,92,75,1.14,GL,1613370782
Henties Bay,-22.116,14.2845,65.26,82,0,5.1,NA,1613370784
Tilichiki,60.4667,166.1,-4.16,91,17,9.22,RU,1613370785
Cape Town,-33.9258,18.4232,69.01,48,75,3.44,ZA,1613370524
Pital,2.2665,-75.8044,67.39,81,100,2.55,CO,1613370787
Broken Hill,-31.95,141.4333,91.4,21,0,13.8,AU,1613370788
Bilibino,68.0546,166.4372,-0.53,87,93,0.43,RU,1613370789
Polyarny,69.1989,33.4478,-5.8,84,75,2.24,RU,1613370653
Prainha,-1.8,-53.48,73.96,97,100,1.97,BR,1613370790
Santa Maria,-29.6842,-53.8069,65.64,86,7,4.23,BR,1613370791
Vila Franca do Campo,37.7167,-25.4333,55.4,76,75,17.27,PT,1613370792
Marzuq,14.4,46.4667,74.28,23,14,5.06,YE,1613370793
Mitchell,43.7094,-98.0298,-16.6,69,1,3.44,US,1613370794
Saint-François,46.4154,3.9054,34.0,93,0,2.3,FR,1613370795
Pangai,-19.8,-174.35,82.4,78,20,4.61,TO,1613370796
San Jerónimo,-11.9472,-75.2829,45.07,67,0,0.87,PE,1613370797
Dibrugarh,27.4833,94.9,75.2,53,75,4.61,IN,1613370798
Puerto Ayora,-0.7393,-90.3518,75.0,91,100,1.99,EC,1613370681
Constitución,-35.3333,-72.4167,55.33,85,0,2.77,CL,1613370739
Liepāja,56.5419,21.0367,24.8,80,90,2.3,LV,1613370800
The Valley,18.217,-63.0578,77.0,78,40,16.11,AI,1613370802
Airai,-8.9266,125.4092,69.03,94,100,3.29,TL,1613370802
Cabo San Lucas,22.8909,-109.9124,62.01,73,0,4.0,MX,1613370708
Khatanga,71.9667,102.5,-35.95,81,0,1.1,RU,1613370804
Ust-Nera,64.5667,143.2,-20.42,78,0,1.25,RU,1613370806
Kalabo,-14.97,22.6814,72.84,64,100,6.53,ZM,1613370807
Fort Nelson,58.8053,-122.7002,-14.8,76,75,2.3,CA,1613370602
Chapais,49.7834,-74.8492,5.0,85,90,2.3,CA,1613370808
Sangmélima,2.9333,11.9833,74.14,78,100,4.25,CM,1613370809
Arlit,18.7369,7.3853,71.69,20,91,7.54,NE,1613370810
Alofi,-19.0595,-169.9187,80.6,78,40,5.75,NU,1613370811
Port Alfred,-33.5906,26.891,66.99,95,95,8.01,ZA,1613370812
Mehamn,71.0357,27.8492,32.0,80,40,20.71,NO,1613370812
La Ronge,55.1001,-105.2842,-22.0,76,0,3.71,CA,1613370683
Luangwa,-15.6167,30.4167,81.54,71,23,5.77,ZM,1613370814
Laas,46.6166,10.7002,23.0,72,0,3.44,IT,1613370815
Kloulklubed,7.0419,134.2556,77.0,94,90,5.75,PW,1613370816
Sioux Lookout,50.1001,-91.917,-29.2,75,1,3.44,CA,1613370720
Pevek,69.7008,170.3133,-19.44,87,0,0.63,RU,1613370818
Opuwo,-18.0607,13.84,71.6,59,16,3.36,NA,1613370819
Grindavik,63.8424,-22.4338,37.4,93,75,10.36,IS,1613370527
Chokurdakh,70.6333,147.9167,-11.25,89,100,7.0,RU,1613370820
Chernyshevskiy,63.0128,112.4714,-23.03,87,99,6.35,RU,1613370821
Shubarshi,48.5872,57.1869,28.58,88,67,2.86,KZ,1613370822
Bandarbeyla,9.4942,50.8122,78.57,59,47,11.86,SO,1613370823
Tateyama,34.9833,139.8667,57.99,94,75,11.5,JP,1613370824
Beloha,-25.1667,45.05,86.76,49,100,10.2,MG,1613370825
Mar del Plata,-38.0023,-57.5575,66.99,94,75,4.61,AR,1613370826
Isangel,-19.55,169.2667,86.0,84,75,6.93,VU,1613370827
Takoradze,4.8845,-1.7554,79.48,87,85,8.25,GH,1613370827
Vila Velha,-20.3297,-40.2925,78.8,73,75,11.5,BR,1613370708
Vallenar,-28.5708,-70.7581,56.93,82,0,2.35,CL,1613370829
Caravelas,-17.7125,-39.2481,74.23,86,100,5.59,BR,1613370830
Florence,43.7667,11.25,28.99,93,0,2.3,IT,1613370577
Los Llanos de Aridane,28.6585,-17.9182,63.0,88,0,8.05,ES,1613370831
Half Moon Bay,37.4636,-122.4286,55.0,82,90,6.73,US,1613370832
Lagoa,39.05,-27.9833,53.64,63,0,23.13,PT,1613370833
Arraial do Cabo,-22.9661,-42.0278,75.76,88,100,12.44,BR,1613370834
Salyan,39.5936,48.9805,45.18,75,100,11.88,AZ,1613370835
Mwense,-10.3845,28.698,73.53,83,95,2.95,ZM,1613370835
Egvekinot,66.3167,-179.1667,-7.94,86,53,20.62,RU,1613370836
Aianí,40.1667,21.8167,17.6,62,73,10.36,GR,1613370837
Sal Rei,16.1833,-22.9167,68.0,83,99,17.27,CV,1613370838
Esperance,-33.8667,121.9,89.6,29,34,16.11,AU,1613370839
Tambura,5.6,27.4667,84.42,17,48,6.67,SS,1613370840
Thongwa,16.7619,96.5278,86.0,45,40,8.05,MM,1613370841
Zharkovskiy,55.849,32.2697,0.41,92,66,6.62,RU,1613370843
Chapleau,47.8405,-83.4034,-10.39,91,75,5.12,CA,1613370602
Cahabón,15.5667,-89.8167,64.98,98,4,2.06,GT,1613370844
Hereford,52.0568,-2.7148,46.0,98,99,6.51,GB,1613370664
Aksu,41.1231,80.2644,48.47,44,0,3.85,CN,1613370845
Baharly,38.4362,57.4316,62.62,30,13,3.89,TM,1613370847
Ukiah,39.1502,-123.2078,46.99,93,90,1.63,US,1613370449
Ribeira Grande,38.5167,-28.7,54.36,62,22,20.69,PT,1613370849
Örnsköldsvik,63.2909,18.7153,3.2,92,0,8.05,SE,1613370850
Komatipoort,-25.4332,31.9548,80.37,84,33,8.5,ZA,1613370851
Makubetsu,45.3714,141.8211,33.8,93,75,18.41,JP,1613370853
Sherlovaya Gora,50.5667,116.25,-7.24,92,100,11.16,RU,1613370854
Broome,42.2506,-75.833,21.99,79,1,3.44,US,1613370854
Kaitangata,-46.2817,169.8464,57.99,71,13,11.01,NZ,1613370855
Dunda,-8.1167,34.25,68.92,89,100,1.36,TZ,1613370856
Terme,41.2092,36.9739,39.2,87,90,6.91,TR,1613370857
Souillac,-20.5167,57.5167,84.2,74,75,10.36,MU,1613370858
Lompoc,34.6391,-120.4579,51.8,76,20,6.91,US,1613370856
Dikson,73.5069,80.5464,-25.01,86,100,15.43,RU,1613370788
Ketchikan,55.3422,-131.6461,33.8,100,90,4.63,US,1613370621
Ufimskiy,56.7084,58.0517,7.07,91,94,11.56,RU,1613370862
Riviere-au-Renard,48.9957,-64.3971,6.8,85,1,3.44,CA,1613370862
Guarapari,-20.6667,-40.4975,78.8,73,75,11.5,BR,1613370864
Gallup,35.5281,-108.7426,26.6,86,90,8.05,US,1613370864
Yulara,-25.2406,130.9889,95.0,15,0,11.5,AU,1613370866
Miepherkeim,38.1419,41.0081,57.2,51,0,6.91,TR,1613370866
Labuhan,-6.8844,112.2051,82.89,78,100,11.03,ID,1613370867
Champerico,14.3,-91.9167,61.0,51,0,4.0,GT,1613370868
Teguise,29.0605,-13.564,59.0,82,0,6.91,ES,1613370869
Maku,39.2911,44.4521,44.47,52,76,3.33,IR,1613370870
Fes,34.0372,-4.9998,39.2,75,0,4.61,MA,1613370584
Porbandar,21.6422,69.6093,77.83,50,0,9.42,IN,1613370871
Lake Shasta,40.6804,-122.3708,44.01,92,100,3.11,US,1613370872
Rabo de Peixe,37.8,-25.5833,55.4,76,75,17.27,PT,1613370873
Flinders,-34.5833,150.8552,69.01,74,100,3.0,AU,1613370874
Beringovskiy,63.05,179.3167,-4.2,87,92,18.25,RU,1613370875
Yamada,39.4667,141.95,50.81,92,100,13.56,JP,1613370876
Diamantino,-14.4086,-56.4461,72.39,94,100,5.17,BR,1613370877
Powell River,49.8496,-124.5361,33.8,93,90,2.3,CA,1613370602
Okhotsk,59.3833,143.3,5.0,89,100,4.0,RU,1613370878
Atar,20.5169,-13.0499,63.81,27,0,12.8,MR,1613370879
Solnechnyy,50.7214,136.6319,6.87,92,100,4.16,RU,1613370880
Sabang,5.8933,95.3214,83.21,73,24,15.77,ID,1613370881
Mount Gambier,-37.8333,140.7667,75.2,53,31,16.11,AU,1613370882
Bara,10.3744,10.7288,73.02,21,0,5.88,NG,1613370883
Guadalupe,25.6833,-100.25,30.2,80,75,21.85,MX,1613370884
Tual,-5.6667,132.75,81.75,79,100,15.48,ID,1613370886
Bintulu,3.1667,113.0333,86.0,70,20,9.22,MY,1613370886
Tabou,4.423,-7.3528,78.12,90,26,6.13,CI,1613370888
Sārangarh,21.6,83.0833,88.97,16,0,4.54,IN,1613370889
Ilulissat,69.2167,-51.1,8.6,66,90,8.05,GL,1613370890
Raigarh,21.9,83.4,84.2,58,0,2.3,IN,1613370891
Güstrow,53.7972,12.1734,24.01,73,75,4.61,DE,1613370892
Katherine,-14.4667,132.2667,87.8,66,75,5.75,AU,1613370893
Guerrero Negro,27.9769,-114.0611,56.68,78,0,10.16,MX,1613370894
Raudeberg,61.9875,5.1352,37.99,79,100,11.77,NO,1613370895
Pascagoula,30.3658,-88.5561,41.0,87,90,11.5,US,1613370896
Hammerfest,70.6634,23.6821,33.8,80,75,14.97,NO,1613370897
Vol'sk,52.0333,47.3833,-1.08,91,0,7.2,RU,1613370898
Ridgecrest,35.6225,-117.6709,48.0,49,1,5.03,US,1613370898
Omboué,-1.5746,9.2618,80.55,84,85,8.01,GA,1613370899
Faya,18.3851,42.4509,64.4,42,0,2.73,SA,1613370900
Ahipara,-35.1667,173.1667,69.28,87,100,22.68,NZ,1613370901
Hobyo,5.3505,48.5268,81.79,62,96,15.95,SO,1613370902
La Seyne-sur-Mer,43.0982,5.8847,41.0,64,0,6.91,FR,1613370903
Salalah,17.0151,54.0924,78.8,53,0,4.61,OM,1613370664
Kaeo,-35.1,173.7833,68.0,96,100,20.0,NZ,1613370905
Cerrito,6.8432,-72.694,50.25,80,88,6.11,CO,1613370905
Catuday,16.2923,119.8062,78.17,76,9,13.82,PH,1613370906
Walvis Bay,-22.9575,14.5053,67.32,74,3,6.76,NA,1613370907
Adet,11.2644,37.4888,72.57,34,0,4.61,ET,1613370908
Griffith,41.5284,-87.4237,3.99,78,90,10.36,US,1613370909
Iwanai,42.9744,140.5089,39.36,91,100,6.17,JP,1613370910
Dothan,31.2232,-85.3905,48.2,93,90,8.05,US,1613370911
Kandana,7.048,79.8937,91.4,46,0,9.22,LK,1613370912
Northam,51.0333,-4.2167,46.0,94,100,7.0,GB,1613370913
Yei,4.095,30.6779,93.85,25,35,2.42,SS,1613370914
East London,-33.0153,27.9116,66.2,94,20,19.57,ZA,1613370915
Sorong,-0.8833,131.25,79.47,84,100,13.0,ID,1613370916
San Isidro,-12.1167,-77.05,73.4,68,0,9.22,PE,1613370917
Kendari,-3.945,122.4989,85.59,73,100,1.72,ID,1613370917
Tommot,58.9564,126.2925,-9.92,86,100,6.64,RU,1613370918
Sambava,-14.2667,50.1667,83.19,71,67,0.51,MG,1613370919
Porto-Vecchio,41.591,9.2795,35.6,80,0,3.44,FR,1613370920
Birin,26.8865,88.0718,62.2,49,54,5.53,NP,1613370921
Ayagoz,47.9714,80.4392,28.74,88,34,2.19,KZ,1613370921
Inhambane,-23.865,35.3833,78.8,94,75,14.9,MZ,1613370922
Kupang,-10.1667,123.5833,84.2,79,75,10.36,ID,1613370923
Saint-Joseph,-21.3667,55.6167,86.0,66,0,6.91,RE,1613370923
Dunedin,-45.8742,170.5036,55.99,78,93,1.99,NZ,1613370631
Lakatoro,-16.0999,167.4164,83.84,75,76,4.36,VU,1613370925
Appleton,44.2619,-88.4154,-4.0,34,1,10.36,US,1613370926
Moctezuma,29.8,-109.6667,48.45,48,68,2.42,MX,1613370927
Poya,-21.35,165.15,80.02,77,20,5.55,NC,1613370927
Saint-Pierre,-21.3393,55.4781,86.0,66,0,6.91,RE,1613370928
Kiruna,67.8557,20.2251,28.4,74,100,12.66,SE,1613370929
Qasigiannguit,68.8193,-51.1922,8.6,66,90,8.05,GL,1613370930
Sabha,27.0377,14.4283,49.24,75,0,16.13,LY,1613370930
Derzhavīnsk,51.1,66.3167,28.11,97,100,1.5,KZ,1613370931
Srandakan,-7.9386,110.2506,85.55,68,94,6.87,ID,1613370932
Parabel',58.6978,81.4825,29.98,96,100,15.14,RU,1613370932
Sur,22.5667,59.5289,77.31,52,0,8.48,OM,1613370933
Rabak,13.1809,32.74,86.68,19,0,11.23,SD,1613370934
Hīt,33.6416,42.8251,68.02,34,0,10.47,IQ,1613370934
Tigil',57.8,158.6667,-19.28,88,15,0.6,RU,1613370794
Tsarychanka,48.937,34.4786,10.83,95,14,4.54,UA,1613370936
Shache,38.4167,77.2406,48.38,45,0,4.68,CN,1613370936
Kysyl-Syr,63.8986,122.7617,-14.64,88,100,5.03,RU,1613370937
Naze,28.3667,129.4833,68.0,56,40,21.85,JP,1613370938
Hilo,19.7297,-155.09,71.6,78,1,6.91,US,1613370816
Edd,13.9297,41.6925,86.92,24,0,13.4,ER,1613370939
Sobolevo,54.4299,31.8996,4.14,94,82,8.7,RU,1613370940
Kathu,7.9178,98.3332,91.4,46,20,11.5,TH,1613370941
Ambilobe,-13.2,49.05,81.88,80,68,4.12,MG,1613370941
Kumul,42.8,93.45,43.48,51,0,6.17,CN,1613370876
Goulburn,-34.75,149.7167,71.01,76,33,1.01,AU,1613370942
Carndonagh,55.25,-7.2667,48.2,81,20,16.11,IE,1613370943
Kokoda,-8.8785,147.7407,81.61,66,100,0.54,PG,1613370944
Navalmoral de la Mata,39.8916,-5.5406,42.01,89,78,1.99,ES,1613370945
Port Lincoln,-34.7333,135.8667,72.79,52,0,8.77,AU,1613370945
Geraldton,-28.7667,114.6,84.2,54,0,13.8,AU,1613370685
Verāval,20.9,70.3667,76.89,57,0,7.34,IN,1613370947
Puerto Nariño,-3.7703,-70.3831,75.2,100,40,0.98,CO,1613370947
Ranong,9.9658,98.6348,93.2,46,40,8.05,TH,1613370948
Balkanabat,39.5108,54.3671,55.65,52,100,3.76,TM,1613370949
Talcahuano,-36.7167,-73.1167,55.4,82,0,6.91,CL,1613370949
Yabēlo,4.8833,38.0833,74.73,29,71,20.8,ET,1613370950
Zemio,5.0314,25.1361,86.77,22,2,2.15,CF,1613370951
Luanda,-8.8368,13.2343,77.0,83,20,4.61,AO,1613370804
Hasaki,35.7333,140.8333,63.0,88,75,24.16,JP,1613370952
Sisimiut,66.9395,-53.6735,5.76,87,100,15.41,GL,1613370953
Bonnyville,54.2668,-110.735,-13.0,53,40,5.75,CA,1613370953
Melo,-32.3667,-54.1833,66.2,89,2,3.58,UY,1613370954
Saldanha,-33.0117,17.9442,62.6,67,0,5.75,ZA,1613370954
Worland,44.0169,-107.9554,-0.4,71,90,3.09,US,1613370955
Quatre Cocos,-20.2078,57.7625,84.2,74,75,10.36,MU,1613370956
Kharp,66.8014,65.8081,-10.84,88,100,11.88,RU,1613370957
Riohacha,11.5444,-72.9072,75.4,85,5,11.01,CO,1613370957
Uribia,11.7139,-72.266,76.42,78,2,11.43,CO,1613370958
Ojinaga,29.5667,-104.4167,19.4,63,90,7.02,MX,1613370959
Iskateley,67.6803,53.1512,-15.81,88,100,9.66,RU,1613370959
Hailar,49.2,119.7,-7.26,86,84,4.99,CN,1613370851
Formosa do Rio Preto,-11.0483,-45.1931,71.22,86,100,3.51,BR,1613370961
Moose Factory,51.2585,-80.6094,-14.8,76,75,4.61,CA,1613370962
Conde,-7.2597,-34.9075,77.0,94,20,4.61,BR,1613370962
Kotido,2.9806,34.1331,84.06,32,53,20.31,UG,1613370963
Pangnirtung,66.1451,-65.7125,-11.13,81,100,2.64,CA,1613370964
Oranjemund,-28.55,16.4333,65.61,76,37,14.56,NA,1613370964
Avera,33.194,-82.5271,42.8,96,90,5.75,US,1613370965
Chara,56.9064,118.2631,-11.24,82,100,1.9,RU,1613370966
Dhārchula,29.85,80.5333,68.45,27,37,6.31,IN,1613370966
Chardara,41.2547,67.9692,61.03,39,0,8.16,KZ,1613370705
Avanigadda,16.0215,80.9181,86.0,51,93,8.05,IN,1613370967
Acapulco de Juárez,16.8634,-99.8901,67.86,72,0,5.95,MX,1613370779
Moyale,3.5167,39.0584,82.17,27,9,14.34,KE,1613370969
Cap Malheureux,-19.9842,57.6142,82.99,72,17,4.0,MU,1613370969
Burlington,39.8835,-74.6413,35.6,80,40,8.05,US,1613370970
