City,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime
Saint-Raphaël,19.4333,-72.2,86.81,38,0,3.24,HT,1613413310
Güzelyurt,38.2772,34.3719,39.2,81,90,9.22,TR,1613413310
Ribeira Grande,38.5167,-28.7,57.2,62,40,16.11,PT,1613413311
Tandil,-37.3217,-59.1332,73.99,65,68,7.0,AR,1613413206
Severobaykal'sk,55.65,109.3167,-15.2,79,55,5.57,RU,1613413312
Provideniya,64.3833,-173.3,0.23,82,83,17.4,RU,1613413313
Pangnirtung,66.1451,-65.7125,-13.0,64,1,4.61,CA,1613413313
Sémbé,1.6481,14.5806,78.93,72,97,3.47,CG,1613413314
Saint Anthony,45.0205,-93.218,-2.0,49,1,4.14,US,1613413315
Korla,41.7597,86.1469,33.8,79,25,1.88,CN,1613413316
Gorom-Gorom,14.4439,-0.2361,90.55,11,14,7.92,BF,1613413316
Kandrian,-6.2167,149.55,78.39,83,98,10.67,PG,1613413317
Cayenne,4.9333,-52.3333,84.2,65,75,17.27,GF,1613413318
Sayyan,15.1718,44.3244,59.76,33,6,3.51,YE,1613413319
High Level,58.5169,-117.136,-2.2,71,75,5.75,CA,1613413319
Vao,-22.6667,167.4833,80.1,79,45,12.48,NC,1613413320
Touros,-5.1989,-35.4608,89.6,51,20,19.57,BR,1613413320
Saint Paul Harbor,57.79,-152.4072,33.8,86,1,3.44,US,1613413321
Port Elizabeth,-33.918,25.5701,68.0,68,0,16.11,ZA,1613413322
Acapulco de Juárez,16.8634,-99.8901,82.4,51,1,4.61,MX,1613413217
Tateyama,34.9833,139.8667,55.99,46,0,15.01,JP,1613413323
Steamboat Springs,40.485,-106.8317,15.8,72,90,3.56,US,1613413057
Białystok,53.1333,23.15,13.82,95,18,3.31,PL,1613413314
Bengkulu,-3.8004,102.2655,77.18,88,100,4.43,ID,1613413325
Methóni,36.8197,21.7049,41.0,45,20,8.05,GR,1613413326
Te Anau,-45.4167,167.7167,41.63,86,52,5.86,NZ,1613413326
Ironton,38.5368,-82.6829,28.4,93,90,6.91,US,1613413327
Roseburg,43.2165,-123.3417,51.8,71,75,8.05,US,1613413196
Peraiyur,9.7358,77.7896,75.2,78,0,2.55,IN,1613413328
Nizwá,22.9333,57.5333,66.4,29,2,4.29,OM,1613413329
Pisco,-13.7,-76.2167,73.4,78,2,9.22,PE,1613413330
Nizhniy Odes,63.6445,54.856,-19.82,88,95,4.05,RU,1613413331
Bella Vista,36.4295,-94.2316,3.2,66,90,11.5,US,1613413331
Ambon City,-3.6954,128.1814,73.4,94,40,3.44,ID,1613413332
Conde,-7.2597,-34.9075,84.2,74,75,10.36,BR,1613413332
Bucerías,20.75,-105.3333,75.99,53,1,9.22,MX,1613413333
Cockburn Town,21.4612,-71.1419,78.06,77,34,22.19,TC,1613413334
Puerto Ayora,-0.7393,-90.3518,84.2,65,40,9.22,EC,1613413334
Guerrero Negro,27.9769,-114.0611,62.46,60,49,7.07,MX,1613413335
Bathsheba,13.2167,-59.5167,84.2,51,40,20.71,BB,1613413336
Qaanaaq,77.484,-69.3632,-6.12,87,89,2.21,GL,1613413336
Chipinge,-20.1883,32.6236,67.82,98,96,3.33,ZW,1613413337
Englewood,39.6478,-104.9878,26.01,39,20,5.75,US,1613413038
Mitsamiouli,-11.3847,43.2844,82.27,80,82,14.65,KM,1613413338
George Town,5.4112,100.3354,82.0,73,20,6.2,MY,1613413277
Hanzhong,33.0728,107.0303,46.31,53,96,1.43,CN,1613413339
Surok,56.4469,48.1214,-2.2,78,0,8.95,RU,1613413340
Ancud,-41.8697,-73.8203,68.0,45,0,5.75,CL,1613413341
Qingdao,36.0986,120.3719,37.99,70,0,13.42,CN,1613413341
Sørland,67.667,12.6934,37.4,75,0,13.8,NO,1613413342
Winnemucca,40.973,-117.7357,44.6,70,90,9.22,US,1613413343
Port Hardy,50.6996,-127.4199,39.2,87,75,5.75,CA,1613413200
Menongue,-14.6585,17.691,68.95,61,94,2.68,AO,1613413274
Saint-Pierre,-21.3393,55.4781,78.8,73,0,5.75,RE,1613413344
Oktyabr'skiy,54.4815,53.471,-6.72,90,94,6.44,RU,1613413345
Daru,-9.0763,143.2092,75.67,91,100,6.26,PG,1613413346
Novopokrovka,49.8425,36.5477,12.2,73,0,2.24,UA,1613413346
Zhelyabovka,45.3988,34.7578,19.89,94,49,3.58,UA,1613413347
Arman',59.7,150.1667,-7.94,81,94,6.33,RU,1613413348
Mossamedes,-15.1961,12.1522,74.66,81,1,14.25,AO,1613413348
Rock Sound,24.9,-76.2,76.6,83,0,15.43,BS,1613413349
São Félix do Xingu,-6.6447,-51.995,73.69,95,100,2.66,BR,1613413350
Bambous Virieux,-20.3428,57.7575,79.0,83,75,3.44,MU,1613413350
Ovalle,-30.5983,-71.2003,82.51,32,8,11.14,CL,1613413351
Narón,43.5167,-8.1528,64.4,39,0,10.36,ES,1613413352
Kizilskoye,52.7255,58.8937,-3.06,89,46,6.89,RU,1613413352
Ozernovskiy,51.5,156.5167,17.33,91,45,9.04,RU,1613413353
Nicoya,10.1483,-85.452,93.2,33,0,6.91,CR,1613413353
Livingstonia,-10.606,34.1063,68.25,83,89,5.91,MW,1613413354
Kungurtug,50.5994,97.5228,12.78,92,99,1.07,RU,1613413355
Níjar,36.9665,-2.206,57.2,62,0,14.97,ES,1613413355
Grindavik,63.8424,-22.4338,39.2,87,40,13.8,IS,1613413356
West Plains,36.7281,-91.8524,1.99,71,90,12.66,US,1613413357
Chokwé,-24.5333,32.9833,77.9,90,100,13.44,MZ,1613413357
Paamiut,61.994,-49.6678,12.74,86,29,9.26,GL,1613413358
Koumac,-20.5667,164.2833,77.59,81,0,6.91,NC,1613413359
Claresholm,50.0333,-113.5852,-4.0,71,12,3.44,CA,1613413359
Yagoua,10.3411,15.2329,85.14,14,19,6.73,CM,1613413360
Severo-Kuril'sk,50.6789,156.125,21.06,90,23,5.91,RU,1613413361
Gladstone,-23.85,151.25,71.6,78,38,5.75,AU,1613413361
Tornio,65.8481,24.1466,26.6,86,0,9.22,FI,1613413362
Pevek,69.7008,170.3133,-18.94,87,12,1.63,RU,1613413363
Namatanai,-3.6667,152.4333,80.65,79,76,4.88,PG,1613413363
Balilihan,9.7561,123.973,78.8,83,90,8.05,PH,1613413364
Semporna,4.4818,118.6112,77.0,94,20,10.4,MY,1613413364
Yar-Sale,66.8333,70.8333,-9.31,89,100,17.13,RU,1613413367
Caxito,-8.5785,13.6643,80.6,74,40,10.36,AO,1613413368
Yen Bai,21.7,104.8667,67.39,79,99,2.68,VN,1613413368
Viedma,-40.8135,-62.9967,71.01,42,26,16.17,AR,1613413369
Merauke,-8.4667,140.3333,76.23,93,100,7.25,ID,1613413370
Ampanihy,-24.7,44.75,78.15,67,100,8.68,MG,1613413370
Pochutla,15.7432,-96.4661,84.2,39,1,11.5,MX,1613413371
Toyooka,35.5333,134.8333,39.56,71,25,19.69,JP,1613413372
Port Macquarie,-31.4333,152.9167,66.99,99,43,11.77,AU,1613413372
Kazachinskoye,57.6953,93.2761,3.74,93,100,7.14,RU,1613413373
Nikolskoye,59.7035,30.7861,19.4,79,75,13.42,RU,1613413374
Khatanga,71.9667,102.5,-33.16,81,0,8.08,RU,1613413374
Husavik,66.0449,-17.3389,37.4,81,75,14.97,IS,1613413375
Nishihara,26.1842,127.7558,62.6,51,75,6.91,JP,1613413376
Vila,42.0304,-8.1588,64.4,36,0,13.8,PT,1613413376
Olafsvik,64.8945,-23.7142,41.94,81,61,26.44,IS,1613413377
Sitka,57.0531,-135.33,28.4,74,40,2.89,US,1613413378
Les Cayes,18.2,-73.75,81.88,67,15,12.01,HT,1613413378
Hualmay,-11.0964,-77.6139,77.72,62,3,9.91,PE,1613413379
Anadyr,64.75,177.4833,-2.2,60,0,15.66,RU,1613413379
Cabedelo,-6.9811,-34.8339,84.2,74,75,10.36,BR,1613413380
São João do Paraíso,-15.3136,-42.0144,81.54,64,89,2.19,BR,1613413381
Vidim,56.4088,103.1106,-19.44,86,44,3.06,RU,1613413381
Airai,-8.9266,125.4092,59.81,100,99,2.59,TL,1613413382
Puksoozero,62.5903,40.6066,-4.5,92,84,6.64,RU,1613413383
Asău,46.4333,26.4,27.0,74,40,17.27,RO,1613413383
Salalah,17.0151,54.0924,75.2,57,0,2.3,OM,1613413384
Tamiahua,21.2667,-97.45,48.25,80,100,17.45,MX,1613413385
Caborca,30.5838,-111.101,59.0,40,92,4.0,MX,1613413385
Sungai Besar,3.6746,100.9867,77.0,94,20,2.77,MY,1613413386
Hare Bay,48.8499,-54.0148,26.6,63,33,6.91,CA,1613413387
